"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1111","Pilosity, adapted species to xeric habitat. 4 views_$0.01 #biodiversity #passiveincomings for conservation nature https://t.co/L5fHgzpKpT",FALSE,0,NA,2017-10-28 23:07:30,FALSE,NA,"924412338303795201",NA,"<a href=""http://www.biodiversidade.eu/didactica/plantas-e-contaminacion/"" rel=""nofollow"">Natural Photography</a>","Atlantic_Garden",0,FALSE,FALSE,NA,NA
"1112","#wildlife #habitatloss #landclearing #wildoz
Australia world's second-worst offender for biodiversity loss https://t.co/591MxEaZKk",FALSE,1,NA,2017-10-28 23:06:18,FALSE,NA,"924412036653522944",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","junglefruits",3,FALSE,FALSE,NA,NA
"1113","Tree-of-Heaven (Ailanthus altissima) is a non-native invasive species We're helping protect #HamOnt #biodiversity b… https://t.co/c5o22Kptf2",FALSE,5,NA,2017-10-28 23:04:57,TRUE,NA,"924411696503980033",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cya_outside",0,FALSE,FALSE,NA,NA
"1114","Op-ed in Nature by E.O. Wilson. ""The ongoing neglect of biodiversity research impedes the progress of 
conservation…https://t.co/DDZ7CGdwRz",FALSE,1,NA,2017-10-28 23:02:32,FALSE,NA,"924411085121257472",NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","BIOLOGYAPBWORLD",0,FALSE,FALSE,NA,NA
"1115","Urgent conservation actions agreed to protect <ed><U+00A0><U+00BE><ed><U+00B6><U+0081>, leopards, <ed><U+00A0><U+00BE><ed><U+00B6><U+0092>, chimpanzees, <ed><U+00A0><U+00BE><ed><U+00B6><U+0088> and other key species! Details:… https://t.co/bdpqy5RDbt",FALSE,91,NA,2017-10-28 23:00:09,TRUE,NA,"924410485323325441",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HSIGlobal",81,FALSE,FALSE,NA,NA
"1116","""An accompanying commentary in  Nature notes that halting the 
decline in global biodiversity would be ""remarkably c…https://t.co/RzuQ4G8AEq",FALSE,0,NA,2017-10-28 23:00:05,FALSE,NA,"924410471939297280",NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","BIOLOGYAPBWORLD",0,FALSE,FALSE,NA,NA
"1117","@DSWT @Protect_Wldlife &amp; this is why we're not worthy of them.. the things humans do to Elephants is horrendous,hea… https://t.co/4eUfJCJdRg",FALSE,1,"DSWT",2017-10-28 22:49:45,TRUE,"924286635633553409","924407869394518017","40079154","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ciao1953",0,FALSE,FALSE,NA,NA
"1118","Closeup of another species present in dune systems 13 views_$0.02. Follow the link to generate conservation funds. https://t.co/QWE3GrRHxL",FALSE,0,NA,2017-10-28 22:42:24,FALSE,NA,"924406019593326592",NA,"<a href=""http://www.biodiversidade.eu/didactica/plantas-e-contaminacion/"" rel=""nofollow"">Natural Photography</a>","Atlantic_Garden",0,FALSE,FALSE,NA,NA
"1119","Yay! Convention on Conservation of Migratory Species (CMS) just adopted proposals to protect many endangered species https://t.co/C6vZAHeoBv",FALSE,0,NA,2017-10-28 22:33:13,FALSE,NA,"924403709152436224",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","paulnorris99",0,FALSE,FALSE,NA,NA
"1120","Chimpanzees among 33 breeds selected for special protection #environment #wildlife #conservation #biodiversity #eco https://t.co/M2pqFeP6Xe",FALSE,0,NA,2017-10-28 22:30:12,FALSE,NA,"924402948720943104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jamesdoesworld",0,FALSE,FALSE,NA,NA
"1121","All animals are extremely intelligent and self-aware. We need to be better as a species and protect them.  https://t.co/pqrMax8dUE",FALSE,0,NA,2017-10-28 22:30:07,FALSE,NA,"924402928575766529",NA,"<a href=""http://www.digitalsages.us"" rel=""nofollow"">Digital Sages</a>","DigitalSages",1,FALSE,FALSE,NA,NA
"1122","@nationaltrust @FrasierHarry @BBCSpringwatch NI is not doing it's job ,protect biodiversity and land! ban trail hunting!",FALSE,1,"nationaltrust",2017-10-28 22:27:42,FALSE,"923095231280631808","924402320649093120","17632266","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nicolamacdona38",0,FALSE,FALSE,NA,NA
"1123","@BBCWorld I would like to think that the US would help to protect these species. But, I'm probably delusional.",FALSE,0,"BBCWorld",2017-10-28 22:27:30,FALSE,"924399668813090818","924402270011314176","742143","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PKaminske",0,FALSE,FALSE,NA,NA
"1124","They'll go as far as it takes to distract &amp; protect their Queen Bee https://t.co/6r9ShEhYFx",FALSE,0,NA,2017-10-28 22:18:22,FALSE,NA,"924399971402690560",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SototG",0,FALSE,FALSE,NA,NA
"1125","#Zoos make the ""we're doing conservation of endangered species"" argument.  Activists say ""look at the poor elephants."" Emotions always win.",FALSE,0,NA,2017-10-28 22:12:10,FALSE,NA,"924398411150790656",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KathWertheim",0,FALSE,FALSE,NA,NA
"1126","@WWF Adopt a Fossa and help WWF protect endangered animals #fossa #endangeredspecies #animalkingdom #wildlife #adopt https://t.co/fkhDxaTPrI",FALSE,0,"WWF",2017-10-28 22:10:18,FALSE,NA,"924397943800594432","13201312","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MarishkaMistry",0,FALSE,FALSE,NA,NA
"1127","Astonishing variety of blog topics in #Biodiversity #Evolution #Conservation by  ' @ucl Sci Comm students @MResBEC https://t.co/uaTHEs6x3o",FALSE,8,NA,2017-10-28 22:08:06,FALSE,NA,"924397386432118785",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ProfKateJones",3,FALSE,FALSE,NA,NA
"1128","10/28: Day the world's nations committed to biodiversity and ecosystem conservation (1982).",FALSE,0,NA,2017-10-28 22:00:33,FALSE,NA,"924395488333451264",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","WheelofYearCal",0,FALSE,FALSE,NA,NA
"1129","Australia world's second-worst offender for biodiversity loss
https://t.co/V5bQARWkpv
#science #conservation https://t.co/bo7mTBJro0",FALSE,2,NA,2017-10-28 22:00:16,FALSE,NA,"924395417118429184",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","ejn_greencareer",4,FALSE,FALSE,NA,NA
"1130","To protect rare species, we need to know how many exist. Science based targets are key to solution #foodplanethealth https://t.co/nRHSDahdKM",FALSE,1,NA,2017-10-28 21:50:32,FALSE,NA,"924392967489703936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","brentloken",0,FALSE,FALSE,NA,NA
"1131","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/YK58AnZFrs",FALSE,0,NA,2017-10-28 21:45:38,FALSE,NA,"924391733768675328",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",0,FALSE,FALSE,NA,NA
"1132","Petition: Tell Congress to Protect the Endangered Species Act. Sign here: https://t.co/SpTK7462h2 via @endangered https://t.co/3jQwXFcBqx",FALSE,0,NA,2017-10-28 21:31:00,FALSE,NA,"924388052063137795",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BettanyJoanne",0,FALSE,FALSE,NA,NA
"1133","Hard to protect biodiversity with so little info. Old art. on our work to develop better #orangutan counting methods https://t.co/yOFNywiWsT",FALSE,1,NA,2017-10-28 21:22:12,FALSE,NA,"924385837655232513",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","brentloken",0,FALSE,FALSE,NA,NA
"1134","To see this #pictures in #future we all together should #protect our #climate. #flower #flowers #bee #bees #garden https://t.co/fyWsvA1gea",FALSE,0,NA,2017-10-28 21:15:03,FALSE,NA,"924384037451558915",NA,"<a href=""https://eclincher.com"" rel=""nofollow"">eClincher</a>","semodu_ag",0,FALSE,FALSE,NA,NA
"1135","Good progress. Let's ensure these areas protect not only fish, but all species using these marine environments.… https://t.co/52EmdYGPol",FALSE,3,NA,2017-10-28 21:11:43,TRUE,NA,"924383201019150337",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HealthyOceans",0,FALSE,FALSE,NA,NA
"1136","@Oceana This makes me happy! We must continue to protect biodiversity on our planet, we are still on time!",FALSE,0,"Oceana",2017-10-28 21:04:56,FALSE,"924313596959641602","924381493723566080","29221344","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MOIFALCO",0,FALSE,FALSE,NA,NA
"1137","Biodiversity threatened by climate change: experts via /r/climate https://t.co/2fCaIv7Wdn #climate #conservation… https://t.co/ysSH3DmnUN",FALSE,0,NA,2017-10-28 21:04:10,TRUE,NA,"924381299481202688",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","NWHikeandGear",0,FALSE,FALSE,NA,NA
"1138","Removing invasive plants can increase biodiversity in stream waters recommendation @mizaucv https://t.co/4YjRBWtWSN #Conservation",FALSE,0,NA,2017-10-28 21:00:44,FALSE,NA,"924380436821893121",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","verosaka",1,FALSE,FALSE,NA,NA
"1139","Removing invasive plants can increase biodiversity in stream waters recommendation @mizaucv https://t.co/31mZ1pTx0N #Conservation",FALSE,0,NA,2017-10-28 21:00:33,FALSE,NA,"924380389044576258",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","verosaka",1,FALSE,FALSE,NA,NA
"1140","Please retweet and sign the petition to protect this endangered species from abominations like this hunter. https://t.co/3jeij0Jyg9",FALSE,0,NA,2017-10-28 20:49:40,FALSE,NA,"924377651380412418",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Mennalux",2,FALSE,FALSE,NA,NA
"1141","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/jFKK6RYJoB",FALSE,0,NA,2017-10-28 20:45:07,FALSE,NA,"924376504783556609",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",1,FALSE,FALSE,NA,NA
"1142","@BlackCatAssasin Aye!This tiger will protect the little bee!",FALSE,1,"BlackCatAssasin",2017-10-28 20:41:39,FALSE,"924374630730747905","924375630472450049","803473982146117632","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","StealthMasterX",0,FALSE,FALSE,NA,NA
"1143","Well said Sylvia A. Earle <ed><U+00A0><U+00BC><ed><U+00BC><U+008E>
#ecology #conservation #biodiversity #wildlife #nature #humanity #quote https://t.co/2XCKAQu22O",FALSE,0,NA,2017-10-28 20:39:54,FALSE,NA,"924375192247394304",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","HappyPeopleGear",0,FALSE,FALSE,NA,NA
"1144","@legallymad66 @CorbynASAP To protect and serve THE HIVE/THE QUEEN BEE, THE MONARCHY ! IS WHAT THIS IS ALL ABOUT, NO… https://t.co/0P7J86BZJk",FALSE,0,"legallymad66",2017-10-28 20:31:40,TRUE,"924371903623651334","924373121938882560","950191189","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BramallShayne",0,FALSE,FALSE,NA,NA
"1145","What if, during the last 40 years, your species population dropped by 83 per cent. How would the law protect you?… https://t.co/IuBBXkVMIR",FALSE,0,NA,2017-10-28 20:31:02,TRUE,NA,"924372960244305920",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","ecojustice_ca",3,FALSE,FALSE,NA,NA
"1146","Agree. Let's do more to ensure lasting conservation and recovery of degraded fish stocks and other marine species.… https://t.co/Y5xiGQ9rLL",FALSE,2,NA,2017-10-28 20:20:09,TRUE,NA,"924370222928183296",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HealthyOceans",2,FALSE,FALSE,NA,NA
"1147","#CMSCOP12 adopts all new species listing proposals on CMS appendices! Great news for world #wildlife conservation! @pewenvironment",FALSE,11,NA,2017-10-28 20:18:31,FALSE,NA,"924369809164394496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LauraMargison",12,FALSE,FALSE,NA,NA
"1148","Let's keep going to ensure the conservation of Canada's most important marine environments and species.… https://t.co/lSwyUiY2k0",FALSE,0,NA,2017-10-28 20:17:47,TRUE,NA,"924369626288439296",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HealthyOceans",0,FALSE,FALSE,NA,NA
"1149","#Australia world's second-worst offender for biodiversity loss https://t.co/zSQiUaIS19 in @ABCscience",FALSE,0,NA,2017-10-28 20:12:57,FALSE,NA,"924368408308736000",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","GlongEnviroInc",0,FALSE,FALSE,NA,NA
"1150","@markmandica This was great! Kinda wish every week was #AmbystomaWeek. Many of these species desperately need our h… https://t.co/rsZyp7hJwq",FALSE,1,"markmandica",2017-10-28 20:09:25,TRUE,"924306058407014401","924367519254753280","137989806","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hossiet",0,FALSE,FALSE,NA,NA
"1151","@fishvetmj just wondering if there is any CMS AppII species which has improved its conservation status since listing...#CMSCOP12",FALSE,0,"fishvetmj",2017-10-28 20:01:32,FALSE,"923494317108244480","924365538209316864","229046312","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KlausRiede",0,FALSE,FALSE,NA,NA
"1152","By 2020, The Body Shop will build 10 new #BioBridges to protect &amp; reconnect endangered species. Find out more here:… https://t.co/bygavzb34D",FALSE,19,NA,2017-10-28 19:38:01,TRUE,NA,"924359620621152258",NA,"<a href=""https://prod1.sprinklr.com"" rel=""nofollow"">Sprinklr Prod1</a>","TheBodyShop",4,FALSE,FALSE,NA,NA
"1153","Petition: Tell Congress to Protect the Endangered Species Act. Sign here: https://t.co/bSeFtPx2jT via @endangered https://t.co/XPIDkN4GRQ",FALSE,0,NA,2017-10-28 19:33:29,FALSE,NA,"924358477547368448",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Sprat24",0,FALSE,FALSE,NA,NA
"1154","Most seal species are a conservation success story. The rookery at the Farne Islands,… https://t.co/oszjbLVosi",FALSE,0,NA,2017-10-28 19:33:15,FALSE,NA,"924358417199910912",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","hanlonuwphoto",0,FALSE,FALSE,NA,NA
"1155","Renewed Hope for the Conservation of Migratory Species https://t.co/f18X9sF0y0 https://t.co/hfNh8upCym",FALSE,0,NA,2017-10-28 19:31:16,FALSE,NA,"924357921802244096",NA,"<a href=""http://rightrelevance.com"" rel=""nofollow"">RightRelevanceTweetApp</a>","EndangeRRed",0,FALSE,FALSE,NA,NA
"1156","What makes a good man? Brilliant, the Male of our human species main job is to protect woman and children!… https://t.co/vxG4g5pUcy",FALSE,0,NA,2017-10-28 19:28:57,TRUE,NA,"924357336524718080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","michaelofmaleny",0,FALSE,FALSE,NA,NA
"1157","With #FARC #demobilizaiton now is the time to protect #biodiversity https://t.co/noTk2VNJ4o https://t.co/l38z2Qo8Tx",FALSE,0,NA,2017-10-28 19:26:02,FALSE,NA,"924356602702024704",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","GoldinInstitute",0,FALSE,FALSE,NA,NA
"1158","#Breaking: Several species of #sharks will now swim safer thanks to new listings adopted by #CMSCOP12… https://t.co/tAaezvFiyV",FALSE,16,NA,2017-10-28 19:25:20,TRUE,NA,"924356427124162560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pewenvironment",14,FALSE,FALSE,NA,NA
"1159","@Rob_Chipman I am also advocating for a species at risk law to protect habitat. If this is more important to you ho… https://t.co/rS7kiwIz7E",FALSE,0,"Rob_Chipman",2017-10-28 18:56:32,TRUE,"924317457136812032","924349179144445952","386106777","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ClimateChar",0,FALSE,FALSE,NA,NA
"1160","Biodiversity conservation priorities identified for city - The Hindu https://t.co/3mKeE2pRdJ",FALSE,0,NA,2017-10-28 18:54:03,FALSE,NA,"924348554390286336",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Ecologywatch",0,FALSE,FALSE,NA,NA
"1161","@5th_Ape @jcdwms @RickofEnfield @Conspiracy_dog @tonygaj @rholftroy @realshawkofgawd @JosephSchaefer3 @nitronut128… https://t.co/Kx0rU75s50",FALSE,1,"5th_Ape",2017-10-28 18:52:12,TRUE,"923319512572637184","924348086448570368","303380924","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","R0samond",0,FALSE,FALSE,NA,NA
"1162","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/LsJMKPrZuf",FALSE,0,NA,2017-10-28 18:45:14,FALSE,NA,"924346335926644736",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",0,FALSE,FALSE,NA,NA
"1163","@BethShell @repowashington @vickiemwv @jasoninthehouse Your problem is your queen bee got caught in her web of lies… https://t.co/rykV3IoYAq",FALSE,1,"BethShell",2017-10-28 18:45:08,TRUE,"924336127867281408","924346308776812544","38294247","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheWave0079",1,FALSE,FALSE,NA,NA
"1164","@XHNews Excellent, China is take all the necessary measure to protect the endangered species within Chinese territo… https://t.co/y51VbpPwvT",FALSE,0,"XHNews",2017-10-28 18:44:27,TRUE,"924247345755250688","924346138437681152","487118986","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mahmoodlone1",0,FALSE,FALSE,NA,NA
"1165","My American pals this really matters!Protect your wildlife,read the link,the Endangered Species Act protects so man… https://t.co/Xo6Ep6cUV7",FALSE,0,NA,2017-10-28 18:44:10,TRUE,NA,"924346066312617985",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ardenbard",1,FALSE,FALSE,NA,NA
"1166","Renewed Hope for the Conservation of Migratory Species - HuffPost https://t.co/lG18lWv14Q",FALSE,0,NA,2017-10-28 18:38:07,FALSE,NA,"924344543218040832",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","EnvironmeEnergy",0,FALSE,FALSE,NA,NA
"1167","A model can predict how rates of investment in conservation affect biodiversity https://t.co/yZHOSkx0Ov https://t.co/L1Q0ck209K",FALSE,1,NA,2017-10-28 18:34:00,FALSE,NA,"924343509586292736",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","NatureNV",3,FALSE,FALSE,NA,NA
"1168","hunting &amp; conservation are vying against each other
Its not about either, it’s about saving a species. #OpFunKill https://t.co/scoTMc0MDo",FALSE,0,NA,2017-10-28 18:33:45,FALSE,NA,"924343445677678592",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","OpFunKiII",0,FALSE,FALSE,NA,NA
"1169","#WestPapua a biodiversity hotspot, a place where entomological fauna is of very high richness &amp; of great importance… https://t.co/baehGMOKVG",FALSE,5,NA,2017-10-28 18:21:32,TRUE,NA,"924340370405838848",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PurePapua",12,FALSE,FALSE,NA,NA
