"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"248","Chimpanzees, leopards and giraffes are threatened with extinction https://t.co/DQLV3SEXMX",FALSE,0,NA,2017-10-30 13:58:45,FALSE,NA,"924999015963480064",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","walesconnects",0,FALSE,FALSE,NA,NA
"249","In a world of 7 billion people how can we protect wildlife? https://t.co/VEIFsBeGgC #wildlife #green #environment #greencity #greenplanet",FALSE,0,NA,2017-10-30 13:47:42,FALSE,NA,"924996235660005376",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","UnderAShadyTree",0,FALSE,FALSE,NA,NA
"250",".@NatGeo Photo Ark EDGE Fellowships to train conservationists to protect species at risk of extinction https://t.co/iTzyo0qoBF @21CF_Impact",FALSE,0,NA,2017-10-30 13:47:41,FALSE,NA,"924996231365124096",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Travis3BL",0,FALSE,FALSE,NA,NA
"251","In a world of 7 billion people how can we protect wildlife? https://t.co/b9ardRnP8a #wildlife #green #environment #greencity #greenplanet <ed><U+00A0><U+00BC><ed><U+00BC><U+008E>",FALSE,0,NA,2017-10-30 13:47:34,FALSE,NA,"924996201388396545",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","bipolarbrave",0,FALSE,FALSE,NA,NA
"252","In a world of 7 billion people how can we protect wildlife? https://t.co/J7pO8mXwzj #wildlife #green #environment #greencity #greenplanet",FALSE,0,NA,2017-10-30 13:47:31,FALSE,NA,"924996189866610689",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","usasustainable",0,FALSE,FALSE,NA,NA
"253","In a world of 7 billion people how can we protect wildlife? https://t.co/vfXwyACc0v <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> #wildlife #green #environment #greencity #gogreen",FALSE,1,NA,2017-10-30 13:47:25,FALSE,NA,"924996164382068736",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","growingsocials",0,FALSE,FALSE,NA,NA
"254","Garden Network Issues Challenge to Protect Monarchs https://t.co/zyUwz7FEtL https://t.co/5GJbpdJPsL",FALSE,0,NA,2017-10-30 13:04:32,FALSE,NA,"924985371510763520",NA,"<a href=""http://www.publicnewsservice.org"" rel=""nofollow"">pns_co</a>","PNS_CO",0,FALSE,FALSE,NA,NA
"255","Conservationists Invite Volunteers to Help Protect Butterflies https://t.co/pwrGIT191r https://t.co/yZjJZYNzZf",FALSE,0,NA,2017-10-30 13:04:29,FALSE,NA,"924985359997353986",NA,"<a href=""http://www.publicnewsservice.org"" rel=""nofollow"">PNS_WY</a>","PNS_WY",0,FALSE,FALSE,NA,NA
"256","Nat Geo Photo Ark EDGE Fellowships Will Train Conservationists to Protect Animal Species at Risk of Extinction https://t.co/CqBnCVUAmt",FALSE,0,NA,2017-10-30 12:59:05,FALSE,NA,"924984000103333888",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","CSRbloggers",0,FALSE,FALSE,NA,NA
"257","Nat Geo Photo Ark EDGE Fellowships Will Train Conservationists to Protect Animal Species at… https://t.co/ykrDMKnwYB",FALSE,0,NA,2017-10-30 12:57:47,FALSE,NA,"924983673165963267",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","environmentguru",0,FALSE,FALSE,NA,NA
"258","Nat Geo Photo Ark EDGE Fellowships Will Train Conservationists to Protect Animal Species at… https://t.co/r4MuV8jMbG",FALSE,0,NA,2017-10-30 12:51:26,FALSE,NA,"924982072434941953",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","environmentguru",0,FALSE,FALSE,NA,NA
"259","@docteur_chien @7pairsofpanties @ThePlough_Stars @KohlandLipstick @PaulaGrabow @anditurned @MysticJynx @LindaSelden… https://t.co/RCAAakf4il",FALSE,12,"docteur_chien",2017-10-30 12:43:08,TRUE,"924874938703646720","924979985965727745","870877695344865280","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","watwattwo",0,FALSE,FALSE,NA,NA
"260","Chimpanzees, leopards and giraffes are threatened with extinction https://t.co/Q1fbADSezb",FALSE,0,NA,2017-10-30 12:41:38,FALSE,NA,"924979609107648512",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Rescue4redempti",0,FALSE,FALSE,NA,NA
"261","Chimpanzees, leopards and giraffes are threatened with extinction https://t.co/DKY0F7Jb7P",FALSE,0,NA,2017-10-30 12:41:00,FALSE,NA,"924979448738394112",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Johnnyorescue",0,FALSE,FALSE,NA,NA
"262","Nat Geo Photo Ark EDGE Fellowships Will Train Conservationists to Protect Animal Species at Risk of Extinction… https://t.co/MIBWV5YGPO",FALSE,0,NA,2017-10-30 12:32:40,TRUE,NA,"924977349828919298",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","3BLMedia",0,FALSE,FALSE,NA,NA
"263","#Sumatran region heats up as #Forests disappear https://t.co/EGDs3DZAAy v @Mongabay #Environment #ClimateChange… https://t.co/4D1AF4KNny",FALSE,0,NA,2017-10-30 11:36:02,TRUE,NA,"924963097256890368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_AndreaAngulo_",1,FALSE,FALSE,NA,NA
"264","Why are @SurreyPolice trying to protect something that's illegal? Doesn't make you very trust worthy #foxhunting… https://t.co/7BQ9dcQTt8",FALSE,1,NA,2017-10-30 10:00:16,TRUE,NA,"924938999189393410",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","plantbased_Bee",2,FALSE,FALSE,NA,NA
"265","Good @radio4 #starttheweek debate about conservation/species/wilding ethics- can kick back, drink coffee and pretend it is work!",FALSE,3,NA,2017-10-30 09:54:25,FALSE,NA,"924937525331972096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","totheeast",1,FALSE,FALSE,NA,NA
"266","@JackieD27117671 @hunter_lamm @stacie_ns That is natural. Males protect the females of their own species. Therefore… https://t.co/lREWMc5sH3",FALSE,0,"JackieD27117671",2017-10-30 09:33:13,TRUE,"924816282041565184","924932191024566273","924605847178584064","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","America1rs",0,FALSE,FALSE,NA,NA
"267","@benshapiro Yes he announced it at same time to protect himself- now part of protected species I.e. Gays",FALSE,0,"benshapiro",2017-10-30 09:19:21,FALSE,"924852589048377344","924928699841040384","17995040","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Inspireman",0,FALSE,FALSE,NA,NA
"268","She’ll put a spell on you! Bee afraid, Bee very afraid! Our Black #BeeVenomMask should protect you this #Halloween… https://t.co/134YwLB6En",FALSE,7,NA,2017-10-30 07:50:26,TRUE,NA,"924906323657052160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HeavenMens",6,FALSE,FALSE,NA,NA
"269","HOW much this greedy corrupt sinful world <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> EVEN value their OWN. EVEN animals protect their young across species. End of Humanity <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><U+2705><ed><U+00A0><U+00BC><ed><U+00BC><U+008E>",FALSE,2,NA,2017-10-30 07:34:02,FALSE,NA,"924902196851773440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SoniaKris13",1,FALSE,FALSE,NA,NA
"270","Chimpanzees, leopards and giraffes are threatened with extinction https://t.co/qnC6pRLC4x",FALSE,0,NA,2017-10-30 07:02:22,FALSE,NA,"924894229603766272",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","NarrendraM",0,FALSE,FALSE,NA,NA
"271","Chimpanzees, leopards and giraffes are threatened with extinction https://t.co/8au4KkiWh2 Independent",FALSE,0,NA,2017-10-30 06:58:32,FALSE,NA,"924893264943206400",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","rafaelangel0812",0,FALSE,FALSE,NA,NA
"272","@TimesLIVE @Prexious_BD Why did the African lions looked away? They're the only species meant to protect mama Africa?",FALSE,0,"TimesLIVE",2017-10-30 06:57:57,FALSE,"924599483324870657","924893115688849408","6959082","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","realericmabuza",1,FALSE,FALSE,NA,NA
"273","Chimpanzees, leopards and giraffes are threatened with extinction https://t.co/cHfmtHoEKN",FALSE,59,NA,2017-10-30 06:57:24,FALSE,NA,"924892978996563968",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Independent",87,FALSE,FALSE,NA,NA
"274","Chimpanzees, leopards and giraffes are threatened with extinction https://t.co/mWssPPSz92",FALSE,1,NA,2017-10-30 06:51:38,FALSE,NA,"924891526286725120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AWhitelee",3,FALSE,FALSE,NA,NA
"275","@UglyButCheap Exactly. 

He'd never do that to anyone. He would protect the Lycanroc species until his dying breath, especially his brother.",FALSE,0,"UglyButCheap",2017-10-30 05:57:42,FALSE,"924877311995822080","924877953615515648","924461605038915584","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HostileLycanroc",0,FALSE,FALSE,NA,NA
"276","""It should not be ‘go into this one, and let go of the other one,’” Garcia said. Garcia added striking a balance... https://t.co/qiyO7JKm9H",FALSE,0,NA,2017-10-30 03:35:36,FALSE,NA,"924842192857911296",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","MWWPhilippines",0,FALSE,FALSE,NA,NA
"277","@SpeedyZZZZ @KohlandLipstick @docteur_chien @ThePlough_Stars @7pairsofpanties @AndyNewtonTT @PaulaGrabow… https://t.co/x4HkW42yUx",FALSE,7,"SpeedyZZZZ",2017-10-30 02:53:44,TRUE,"924829806994362368","924831658238455808","843681733874655232","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","shelthecaper",3,FALSE,FALSE,NA,NA
"278","LivingOnChi: #GeoEngineering
.ENENews 6/16/15
...
#Fukushima radiation will cause long-term harm to Pacific #salmon
https://t.co/6g3iTtfD5A",FALSE,0,NA,2017-10-30 02:24:35,FALSE,NA,"924824322820268034",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","xavvypls",0,FALSE,FALSE,NA,NA
"279","#GeoEngineering
.@ENENews 6/16/15
...
#Fukushima radiation will cause long-term harm to Pacific #salmon
https://t.co/KRnlY6AKU3",FALSE,0,NA,2017-10-30 02:22:44,FALSE,NA,"924823858389114880",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","LivingOnChi",0,FALSE,FALSE,NA,NA
"280","Protect Stephen Curry at all costs https://t.co/W9cjbz5iOM",FALSE,1,NA,2017-10-30 02:15:26,FALSE,NA,"924822019165663233",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","Krystle_Bee",0,FALSE,FALSE,NA,NA
"281","help us protect this animal species by donating here https://t.co/0za06v5ifI",FALSE,0,"Saveafrica5",2017-10-30 00:51:14,FALSE,"924800699157774336","924800830955438080","924789450080579585","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Saveafrica5",0,FALSE,FALSE,NA,NA
"282","We work to protect over 80 native African species every day learn more about our efforts here https://t.co/mwd6avBSC6",FALSE,0,NA,2017-10-30 00:28:45,FALSE,NA,"924795172789010432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Saveafrica5",0,FALSE,FALSE,NA,NA
"283","@yashar @DSWT What great news there is equipment available 2save these innocent orphans asap.Progress IS
being made… https://t.co/5ctWIiGezZ",FALSE,1,"yashar",2017-10-30 00:02:59,TRUE,"924772830910271488","924788688080588801","11744152","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Joyconl",0,FALSE,FALSE,NA,NA
"284","Chimpanzees, leopards and giraffes are threatened with extinction https://t.co/pxFcMy2SRS",FALSE,1,NA,2017-10-29 23:35:58,FALSE,NA,"924781886823653377",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","SierraSwMiGroup",0,FALSE,FALSE,NA,NA
"285","A challenge is underway to protect monarch butterflies and other pollinators. Read more to learn how to join:… https://t.co/a3ZjOm1sIj",FALSE,0,NA,2017-10-29 23:04:18,TRUE,NA,"924773919160123392",NA,"<a href=""http://www.publicnewsservice.org"" rel=""nofollow"">PNSposter</a>","PNS_News",0,FALSE,FALSE,NA,NA
"286","@alexander_trese @TheScaryNature Dorado is the fish, also called Mahi-mahi. And yes, the turtles look like leatherb… https://t.co/9g9Or7UdBl",FALSE,2,"alexander_trese",2017-10-29 22:47:18,TRUE,"923795333942878208","924769641003544576","3113140116","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sroveson",0,FALSE,FALSE,NA,NA
"287","Humans are not the only species we are here to protect (what is left of them)",FALSE,1,"jennyfrky",2017-10-29 22:34:36,FALSE,"924765356043919361","924766443245256704","115543224","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jennyfrky",1,FALSE,FALSE,NA,NA
"288","All animals are extremely intelligent and self-aware. We need to be better as a species and protect them.  https://t.co/pqrMax8dUE",FALSE,2,NA,2017-10-29 22:30:06,FALSE,NA,"924765312641327104",NA,"<a href=""http://www.digitalsages.us"" rel=""nofollow"">Digital Sages</a>","DigitalSages",1,FALSE,FALSE,NA,NA
"289","You can help this Solomon Islands community protect habitat for three threatened species (incl. leatherback turtles) https://t.co/O0W97xGJRp",FALSE,14,NA,2017-10-29 21:40:47,FALSE,NA,"924752901062344704",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ParrotOfTheDay",7,FALSE,FALSE,NA,NA
"290","@ILJames While they're at it. Open up the lakes, free for all to remove the trout. Then protect the native species.",FALSE,0,"ILJames",2017-10-29 21:27:29,FALSE,"924523887395663872","924749556155219969","34562022","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nzfatmatt",0,FALSE,FALSE,NA,NA
"291","@IjeomaOgud @PaineFan01 @ShantiPixie @lauralake3 @Tish_Bee @Sameypants @KateHarding I protect myself from being sta… https://t.co/7gO9bVMmwn",FALSE,2,"IjeomaOgud",2017-10-29 21:17:03,TRUE,"924656549590691840","924746927471595520","171586095","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","illarrestmyself",0,FALSE,FALSE,NA,NA
"292","They have discovered an animal. It's kind of mule-like. It seems profitable. Nicole may want to protect it.",FALSE,0,NA,2017-10-29 21:13:09,FALSE,NA,"924745946247979008",NA,"<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","I_Find_Species",0,FALSE,FALSE,NA,NA
"293","#BluePlanet2  Our species must work together to protect our seas and the life dependant on them. All world leaders need to watch &amp; act now.",FALSE,2,NA,2017-10-29 21:12:57,FALSE,NA,"924745898906849280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","anhalf",0,FALSE,FALSE,NA,NA
"294","Read this comment, and sign the petition. Protect our animal species please. https://t.co/Wc99dHGQL2 via @UKChange",FALSE,0,NA,2017-10-29 20:59:50,FALSE,NA,"924742597419130885",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Chatarmers",0,FALSE,FALSE,NA,NA
"295","@FriendsMerlinWD @martinswarren @savebutterflies https://t.co/hQ5hXu6Ewo Just one example of the landscape-scale ef… https://t.co/yjTKio97P5",FALSE,3,"FriendsMerlinWD",2017-10-29 20:53:04,TRUE,"924265327403458560","924740893801959424","943909812","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DJHbutterflies",2,FALSE,FALSE,NA,NA
"296","@TheSusanGeorge Support the ESA. Tell your reps not to roll back critical protections! https://t.co/ENCj59WC0U https://t.co/ZtWXDqhiuU",FALSE,0,"TheSusanGeorge",2017-10-29 20:38:03,FALSE,NA,"924737113203118080","1052709306","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rose2010bud",0,FALSE,FALSE,NA,NA
"297","Blue Planet 2 - already awesome - human race really needs to protect this beautiful planet ,the beautiful oceans and beautiful species",FALSE,2,NA,2017-10-29 20:10:08,FALSE,NA,"924730087781658624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","YvonneRennison",0,FALSE,FALSE,NA,NA
"298","People from all walks of life are joining together to create their own pollinator gardens. https://t.co/dDvLaQvMKu… https://t.co/obsqpXsRdx",FALSE,1,NA,2017-10-29 20:04:17,TRUE,NA,"924728618214768641",NA,"<a href=""http://www.publicnewsservice.org"" rel=""nofollow"">PNSposter</a>","PNS_News",0,FALSE,FALSE,NA,NA
"299","Protect our rainforest#no to palm oil#extinction#of wild species#poaching#illegal trade#bushmeat# https://t.co/b0Q4lLVdf4",FALSE,0,NA,2017-10-29 19:00:55,FALSE,NA,"924712671164993536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mouloud707",0,FALSE,FALSE,NA,NA
"300","@Badgergate @HelpFindThem14 @DrBrianMay @TheTeamBadger @AnneatSaveMe @MarkAvery @ChrisGPackham Who cud kill such pr… https://t.co/JerjF90Jmn",FALSE,1,"Badgergate",2017-10-29 18:59:02,TRUE,"924561740632936448","924712196088610817","1181010673","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","PetloverHermine",0,FALSE,FALSE,NA,NA
"301","Dear @Kathleen_Wynne please protect the #NorthFrenchRiver, a refuge for 165 #bird species. https://t.co/LHa1oz2IdY",FALSE,7,NA,2017-10-29 18:45:12,FALSE,NA,"924708714787033088",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","cpaws",1,FALSE,FALSE,NA,NA
"302","@DC_Resister_Bee @VoteforUSA2017 @indie_rachael @GDouglasJones We need to elect people that will protect and fund c… https://t.co/Lszvqsdsqy",FALSE,7,"DC_Resister_Bee",2017-10-29 17:26:58,TRUE,"924687277619601414","924689024798920704","4591711108","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SherriShettoe",6,FALSE,FALSE,NA,NA
"303","@DC_Resister_Bee @VoteforUSA2017 @GDouglasJones #DougJonesforSenate fights to protect what makes Alabama so beautif… https://t.co/1flRrgAZgC",FALSE,15,"indie_rachael",2017-10-29 17:13:37,TRUE,"924684646809526272","924685668206501888","41877640","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","indie_rachael",10,FALSE,FALSE,NA,NA
"304","It shouldn't need this kind of action to protect our native species from #fishfarms #bcpoli  https://t.co/Wk00LMNi9i",FALSE,0,NA,2017-10-29 16:57:23,FALSE,NA,"924681581364592640",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","sarmcbride",0,FALSE,FALSE,NA,NA
"305","@BasilSeggos &amp; @NYGovCuomo came out in support of protecting New York’s water quality.  Now they have a chance to p… https://t.co/2VJYISEJvj",FALSE,0,"BasilSeggos",2017-10-29 16:14:40,TRUE,NA,"924670832462520320","2177566511","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tylerhikes",0,FALSE,FALSE,NA,NA
"306","In the mountains of Tanzania, we have discovered an animal.  It's kind of hyena-like. Eventually we could protect it.",FALSE,0,NA,2017-10-29 16:13:11,FALSE,NA,"924670459832094721",NA,"<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","I_Find_Species",0,FALSE,FALSE,NA,NA
